candidate_id,ksh_code,line_code,osm_id,osm_name,distance_m,railway_tag,service_tag,usage_tag,operator_tag
pair:04428:1,04428,1,n5351981911,Ács,2.7,rail,,main,MÁV
pair:04525:13,04525,13,n1065130490,Kecskéd,4.4,rail,,branch,MÁV
pair:04561:29,04561,29,n9480407147,Ábrahámhegy,7.5,rail,,main,MÁV
pair:04589:8,04589,8,n1212434139,Veszkény,4.0,rail,,main,GYSEV
pair:04604:88,04604,88,n345015012,Hejőkeresztúr,22.2,rail,,branch,MÁV
pair:04604:89,04604,89,n345015012,Hejőkeresztúr,17.3,rail,,main,MÁV
pair:04631:20,04631,20,n1065130191,Tüskevár,9.4,rail,,main,GYSEV
pair:04659:30,04659,30,n10225137886,Martonvásár,3.8,rail,,main,MÁV
pair:04668:10,04668,10,n7314681896,Mihályháza,0.0,rail,,main,GYSEV
pair:04677:80,04677,80,n1065129992,Emőd,1.7,rail,,main,MÁV
pair:04738:23,04738,23,n1065130578,Bak,3.3,rail,,branch,GYSEV
pair:04783:1,04783,1,n91711522,Mosonmagyaróvár,2.4,rail,,main,MÁV
pair:04853:60,04853,60,n94722977,Somogyudvarhely,7.0,rail,,branch,MÁV
pair:04862:42,04862,42,n7687930285,Paks,10.3,rail,,branch,MÁV
pair:04871:78,04871,78,n7281105663,Litke,12.8,rail,,branch,MÁV
pair:04923:100,04923,100,n9993062361,Karcag,2.5,rail,,main,MÁV
pair:04923:103,04923,103,n9993062361,Karcag,11.2,rail,,branch,MÁV
pair:04932:41,04932,41,n1065129977,Taszár,2.0,rail,,main,MÁV
pair:04950:23,04950,23,n412816822,Ortaháza,2.3,rail,,branch,GYSEV
pair:05032:135,05032,135,n1065130523,Gyula,2.0,rail,,branch,MÁV
pair:05111:147,05111,147,n3576408176,Csongrád,6.7,rail,,branch,MÁV
pair:05120:80,05120,80,n8371157153,Sátoraljaújhely,0.0,rail,,main,MÁV
pair:05148:29,05148,29,n80221206,Balatonkenese,3.2,rail,,main,MÁV
pair:05175:100,05175,100,n268203181,Hajdúszoboszló,4.0,rail,,main,MÁV
pair:05209:65,05209,65,n335895439,Villánykövesd,3.2,rail,,branch,MÁV
pair:05227:77,05227,77,n3602868818,Kisnémedi,3.1,rail,,main,MÁV
pair:05236:85,05236,85,n243750429,Gyöngyös,9.7,rail,,branch,MÁV
pair:05263:35,05263,35,n95043962,Karád,0.9,rail,,branch,MÁV
pair:05281:142,05281,142,n10187913838,Örkény,3.5,rail,,branch,MÁV
pair:05333:90,05333,90,n2440296265,Csobád,2.4,rail,,main,MÁV
pair:05342:23,05342,23,n1212435221,Tófej,2.6,rail,,branch,GYSEV
pair:05379:121,05379,121,n347353698,Csanádpalota,2.4,rail,,branch,MÁV
pair:05430:47,05430,47,n1260939555,Magyarhertelend,1.6,rail,,branch,MÁV
pair:05449:1,05449,1,n5535569567,Komárom,6.8,rail,,main,MÁV
pair:05449:3,05449,3,n5535569567,Komárom,3.7,rail,,main,MÁV
pair:05449:5,05449,5,n5535569567,Komárom,22.5,rail,,branch,MÁV
pair:05582:89,05582,89,n1065130307,Nagycsécs,5.6,rail,,main,MÁV
pair:05625:29,05625,29,n4955574766,Révfülöp,15.5,rail,,main,MÁV
pair:05643:87,05643,87,n9819657208,Szilvásvárad,2.0,rail,,branch,MÁV
pair:05652:14,05652,14,n500911411,Nemesgörzsöny,4.4,rail,,branch,GYSEV
pair:05670:100,05670,100,n268212762,Gégény,11.4,rail,,main,MÁV
pair:05698:77,05698,77,n6509753635,Váckisújfalu,16.8,rail,,main,MÁV
pair:05777:86,05777,86,n1212434007,Szászberek,6.1,rail,,branch,MÁV
pair:05838:29,05838,29,n9023154312,Balatonalmádi,5.7,rail,,main,MÁV
pair:05874:100,05874,100,n352686557,Szajol,6.9,rail,,main,MÁV
pair:05874:120,05874,120,n352686557,Szajol,6.9,rail,,main,MÁV
pair:05892:65,05892,65,n1065130445,Vokány,8.9,rail,,branch,MÁV
pair:05926:94,05926,94,n1259198903,Bódvaszilas,6.9,rail,,branch,MÁV
pair:05935:80,05935,80,n9334329078,Karácsond,1.7,rail,,main,MÁV
pair:05944:11,05944,11,n321886673,Bakonyszentlászló,9.9,rail,,branch,GYSEV
pair:05962:121,05962,121,n2184536778,Magyarcsanád,0.4,rail,,branch,MÁV
pair:06008:30,06008,30,n33123779,Zamárdi,0.0,rail,,main,MÁV
pair:06035:142,06035,142,n10223953751,Felsőpakony,4.9,rail,,branch,MÁV
pair:06080:35,06080,35,n95043905,Ádánd,3.2,rail,,branch,MÁV
pair:06114:29,06114,29,n61086251,Füle,2.7,rail,,main,MÁV
pair:06187:110,06187,110,n501798504,Nyíradony,2.4,rail,,branch,MÁV
pair:06202:145,06202,145,n1065130320,Lakitelek,2.9,rail,,branch,MÁV
pair:06202:146,06202,146,n1065130320,Lakitelek,2.3,rail,,branch,MÁV
pair:06284:125,06284,125,n2397311968,Pitvaros,4.1,rail,,branch,MÁV
pair:06345:84,06345,84,n9480413784,Aldebrő,6.3,rail,,branch,MÁV
pair:06415:61,06415,61,n409005300,Kákics,4.6,rail,,branch,MÁV
pair:06442:153,06442,153,n411752399,Kalocsa,9.7,rail,,branch,MÁV
pair:06488:115,06488,115,n501798440,Nagyecsed,4.2,rail,,branch,MÁV
pair:06558:42,06558,42,n410909651,Bölcske,3.8,rail,,branch,MÁV
pair:06628:78,06628,78,n8353555770,Szécsény,1.2,rail,,branch,MÁV
pair:06673:20,06673,20,n71526236,Ajka,19.9,rail,,main,GYSEV
pair:06673:351,06673,351,n71526236,Ajka,24.1,rail,,branch,GYSEV
pair:06691:92,06691,92,n499510894,Kazincbarcika,3.1,rail,,main,MÁV
pair:06691:95,06691,95,n499510894,Kazincbarcika,19.5,rail,,branch,MÁV
pair:06743:75,06743,75,n3609842991,Diósjenő,15.8,rail,,branch,MÁV
pair:06743:76,06743,76,n3609842991,Diósjenő,20.6,rail,,branch,MÁV
pair:06804:128,06804,128,n501797823,Kötegyán,5.0,rail,,branch,MÁV
pair:06804:135,06804,135,n501797823,Kötegyán,0.0,rail,,branch,MÁV
pair:06859:1,06859,1,n8722424756,Törökbálint,2.0,rail,,main,MÁV
pair:06895:15,06895,15,n50822607,Kópháza,0.0,rail,,main,GYSEV
pair:06901:46,06901,46,n445818130,Tengelic,4.6,rail,,branch,MÁV
pair:06910:60,06910,60,n94722981,Bélavár,2.5,rail,,branch,MÁV
pair:06947:75,06947,75,n287638744,Szokolya,2.3,rail,,branch,MÁV
pair:07001:43,07001,43,n1063783476,Nagykarácsony,1.5,rail,,branch,MÁV
pair:07056:36,07056,36,n412453655,Öreglak,2.4,rail,,branch,MÁV
pair:07065:20,07065,20,n1065130222,Városlőd,9.0,rail,,main,GYSEV
pair:07117:30,07117,30,n8458047132,Balatonföldvár,2.0,rail,,main,MÁV
pair:07126:40,07126,40,n3331471226,Hetvehely,2.1,rail,,main,MÁV
pair:07144:2,07144,2,n3760273996,Piliscsaba,4.5,rail,,main,MÁV
pair:07153:65,07153,65,n1065130495,Palkonya,4.8,rail,,branch,MÁV
pair:07214:15,07214,15,n618346248,Acsád,2.8,rail,,main,GYSEV
pair:07223:92,07223,92,n499510922,Vadna,4.1,rail,,main,MÁV
pair:07269:27,07269,27,n8517780135,Lepsény,69.6,rail,,branch,MÁV
pair:07269:30,07269,30,n8517780135,Lepsény,4.7,rail,,main,MÁV
pair:07339:29,07339,29,n80221159,Aszófő,3.7,rail,,main,MÁV
pair:07357:121,07357,121,n347635122,Makó,2.9,rail,,branch,MÁV
pair:07375:30,07375,30,n8431960205,Balatonkeresztúr,95.3,rail,,main,MÁV
pair:07375:37,07375,37,n8431960205,Balatonkeresztúr,3.4,rail,,branch,MÁV
pair:07384:2,07384,2,n5910582291,Solymár,2.5,rail,,main,MÁV
pair:07409:81,07409,81,n5258616617,Pásztó,11.4,rail,,main,MÁV
pair:07418:130,07418,130,n338817611,Kengyel,6.4,rail,,branch,MÁV
pair:07490:145,07490,145,n9481003163,Tószeg,4.1,rail,,branch,MÁV
pair:07597:109,07597,109,n1060125673,Tiszavasvári,3.9,rail,,branch,MÁV
pair:07612:151,07612,151,n9481003168,Dunavecse,6.7,rail,,branch,MÁV
pair:07685:40,07685,40,n9216425257,Dombóvár,4.7,rail,,main,MÁV
pair:07685:41,07685,41,n9216425257,Dombóvár,4.8,rail,,main,MÁV
pair:07685:50,07685,50,n9216425257,Dombóvár,9.4,rail,,branch,MÁV
pair:07694:65,07694,65,n903343713,Szőkéd,2.0,rail,,branch,MÁV
pair:07807:80,07807,80,n5566790333,Isaszeg,4.9,rail,,main,MÁV
pair:07852:103,07852,103,n1212434201,Tiszaszőlős,7.1,rail,,branch,MÁV
pair:07904:115,07904,115,n501798414,Nyírcsaholy,6.2,rail,,branch,MÁV
pair:07922:20,07922,20,n1065129364,Szentgál,18.4,rail,,main,GYSEV
pair:08013:25,08013,25,n340260291,Felsőjánosfa,4.0,rail,,main,GYSEV
pair:08077:94,08077,94,n370613835,Szendrő,2.6,rail,,branch,MÁV
pair:08086:90,08086,90,n1065129673,Ináncs,3.4,rail,,main,MÁV
pair:08101:23,08101,23,n1061100133,Sárhida,2.8,rail,,branch,GYSEV
pair:08156:75,08156,75,n457353120,Drégelypalánk,2.0,rail,,branch,MÁV
pair:08244:125,08244,125,n1065130601,Nagyszénás,1.6,rail,,branch,MÁV
pair:08314:130,08314,130,n337745926,Hódmezővásárhely,19.8,rail,,branch,MÁV
pair:08314:135,08314,135,n337745926,Hódmezővásárhely,9.5,rail,,main,MÁV
pair:08332:142,08332,142,n10173828075,Táborfalva,5.9,rail,,branch,MÁV
pair:08350:155,08350,155,n409020131,Harkakötöny,3.8,rail,,main,MÁV
pair:08378:155,08378,155,n7431917792,Jászszentlászló,3.5,rail,,main,MÁV
pair:08396:94,08396,94,n1065130058,Boldva,2.9,rail,,branch,MÁV
pair:08420:116,08420,116,n1065129655,Napkor,4.3,rail,,branch,MÁV
pair:08518:15,08518,15,n9481803762,Sopron,7.4,rail,,main,GYSEV
pair:08518:300b,08518,300b,n9481803762,Sopron,2.7,rail,,main,GYSEV
pair:08518:8,08518,8,n9481803762,Sopron,1.8,rail,,main,GYSEV
pair:08527:84,08527,84,n9480413779,Sirok,3.5,rail,,branch,MÁV
pair:08545:71,08545,71,n8371157155,Őrbottyán,6.9,rail,,main,MÁV
pair:08581:30,08581,30,n8893472524,Baracska,1.9,rail,,main,MÁV
pair:08590:35,08590,35,n33127897,Tab,4.4,rail,,branch,MÁV
pair:08679:153,08679,153,n411752395,Öregcsertő,0.0,rail,,branch,MÁV
pair:08688:4,08688,4,n8437402366,Süttő,2.2,rail,,branch,MÁV
pair:08712:81,08712,81,n1065130337,Jobbágyi,9.0,rail,,main,MÁV
pair:08721:11,08721,11,n321885935,Győrasszonyfa,0.0,rail,,branch,GYSEV
pair:08749:20,08749,20,n1065130387,Karakószörcsök,11.3,rail,,main,GYSEV
pair:08758:4,08758,4,n8437402359,Tát,1.2,rail,,branch,MÁV
pair:08776:100,08776,100,n268212593,Ajak,1.8,rail,,main,MÁV
pair:08864:154,08864,154,n9213648926,Bátaszék,12.3,rail,,main,MÁV
pair:08864:46,08864,46,n9213648926,Bátaszék,2.0,rail,,branch,MÁV
pair:08864:50,08864,50,n9213648926,Bátaszék,7.0,rail,,branch,MÁV
pair:08864:64,08864,64,n9213648926,Bátaszék,17.4,rail,,branch,MÁV
pair:08891:1,08891,1,n8434994836,Biatorbágy,2.1,rail,,main,MÁV
pair:08925:42,08925,42,n618346250,Adony,7.5,rail,,main,MÁV
pair:08952:115,08952,115,n1212434507,Tiborszállás,2.2,rail,,branch,MÁV
pair:08961:46,08961,46,n344464886,Őcsény,4.0,rail,,branch,MÁV
pair:08989:105,08989,105,n497138749,Vámospércs,0.0,rail,,main,MÁV
pair:09007:50,09007,50,n354596147,Szalatnak,2.3,rail,,branch,MÁV
pair:09034:75,09034,75,n10223953748,Berkenye,5.0,rail,,branch,MÁV
pair:09052:84,09052,84,n9480413781,Tarnaszentmária,4.9,rail,,branch,MÁV
pair:09098:41,09098,41,n94743554,Kaposfő,3.0,rail,,main,MÁV
pair:09113:117,09113,117,n1060125624,Tiszaeszlár,2.7,rail,,branch,MÁV
pair:09122:120a,09122,120a,n7552006436,Farmos,2.0,rail,,main,MÁV
pair:09131:80,09131,80,n6852654861,Bag,1.7,rail,,main,MÁV
pair:09168:60,09168,60,n1065130005,Belezna,4.0,rail,,main,GYSEV
pair:09210:130,09210,130,n9481153346,Földeák,7.4,rail,,branch,MÁV
pair:09247:142,09247,142,n10187913839,Dabas,5.4,rail,,branch,MÁV
pair:09265:100,09265,100,n3731378565,Kisvárda,2.7,rail,,main,MÁV
pair:09344:150,09344,150,n411751991,Kiskőrös,2.5,rail,,main,MÁV
pair:09353:111,09353,111,n10224199506,Aranyosapáti,0.0,rail,,branch,MÁV
pair:09469:154,09469,154,n9849963684,Jánoshalma,5.8,rail,,main,MÁV
pair:09496:92,09496,92,n1060125524,Szirmabesenyő,3.3,rail,,main,MÁV
pair:09511:147,09511,147,n347352747,Gádoros,2.2,rail,,branch,MÁV
pair:09584:150,09584,150,n1065129920,Dunaharaszti,1.8,rail,,main,MÁV
pair:09593:80,09593,80,n1065130275,Tura,2.1,rail,,main,MÁV
pair:09627:120,09627,120,n352686556,Tiszatenyő,9.6,rail,,main,MÁV
pair:09627:130,09627,130,n352686556,Tiszatenyő,4.9,rail,,branch,MÁV
pair:09645:30,09645,30,n467097186,Vörs,3.8,rail,,main,GYSEV
pair:09821:100,09821,100,n8518689659,Pilis,15.2,rail,,main,MÁV
pair:09849:142,09849,142,n1065130151,Hernád,0.9,rail,,branch,MÁV
pair:09894:75,09894,75,n9260626856,Borsosberény,2.5,rail,,branch,MÁV
pair:09900:42,09900,42,n269706702,Rácalmás,14.5,rail,,main,MÁV
pair:09919:100,09919,100,n414720955,Tuzsér,2.7,rail,,main,MÁV
pair:09919:400,09919,400,n414720955,Tuzsér,50.2,rail,,main,MÁV
pair:09964:84,09964,84,n9480413785,Tófalu,4.5,rail,,branch,MÁV
pair:09973:150,09973,150,n10159959224,Délegyháza,11.8,rail,,main,MÁV
pair:10092:29,10092,29,n80221155,Örvényes,5.0,rail,,main,MÁV
pair:10117:111,10117,111,n10224175234,Újkenéz,0.0,rail,,branch,MÁV
pair:10126:114,10126,114,n1260955784,Győrtelek,1.2,rail,,branch,MÁV
pair:10135:64,10135,64,n8606740448,Palotabozsok,0.0,rail,,branch,Palotabozsok Hagyományőrző Egyesület
pair:10162:100,10162,100,n268202972,Püspökladány,6.4,rail,,main,MÁV
pair:10162:101,10162,101,n268202972,Püspökladány,6.4,rail,,main,MÁV
pair:10296:30,10296,30,n8880625559,Gárdony,2.9,rail,,main,MÁV
pair:10348:30,10348,30,n94939411,Zalakomár,3.4,rail,,main,GYSEV
pair:10393:100,10393,100,n1065130189,Hajdúhadház,0.0,rail,,main,MÁV
pair:10418:372,10418,372,n9334329080,Nagyút,13.3,rail,,branch,MÁV
pair:10418:80,10418,80,n9334329080,Nagyút,1.6,rail,,main,MÁV
pair:10481:1,10481,1,n8458031557,Bicske,23.4,rail,,main,MÁV
pair:10490:2,10490,2,n8359012137,Dorog,6.5,rail,,main,MÁV
pair:10551:100,10551,100,n10173828073,Monor,4.7,rail,,main,MÁV
pair:10588:16,10588,16,n93800933,Beled,3.7,rail,,main,GYSEV
pair:10612:94,10612,94,n1259198897,Komjáti,2.5,rail,,branch,MÁV
pair:10630:25,10630,25,n619127247,Őriszentpéter,6.7,rail,,main,GYSEV
pair:10667:140,10667,140,n3543646178,Városföld,4.8,rail,,main,MÁV
pair:10719:154,10719,154,n9849963682,Bácsalmás,19.2,rail,,main,MÁV
pair:10719:392,10719,392,n9849963682,Bácsalmás,24.1,rail,,branch,MÁV
pair:10728:94,10728,94,n1212435047,Edelény,2.4,rail,,branch,MÁV
pair:10746:65,10746,65,n1035652709,Kistótfalu,2.6,rail,,branch,MÁV
pair:10816:150,10816,150,n411737615,Kiskunlacháza,5.0,rail,,main,MÁV
pair:10922:120a,10922,120a,n10217402959,Maglód,6.7,rail,,main,MÁV
pair:11013:80,11013,80,n1212434206,Szihalom,1.5,rail,,main,MÁV
pair:11022:98,11022,98,n269708984,Zsujta,11.1,rail,,branch,MÁV
pair:11031:40,11031,40,n619127268,Tolnanémedi,9.1,rail,,main,MÁV
pair:11174:37,11174,37,n2386604512,Kéthely,0.0,rail,,branch,MÁV
pair:11253:8,11253,8,n685038296,Fertőboz,6.1,rail,,main,GYSEV
pair:11262:8,11262,8,n308760884,Kóny,4.2,rail,,main,GYSEV
pair:11332:92,11332,92,n1065130479,Sajónémeti,3.5,rail,,branch,MÁV
pair:11341:100,11341,100,n4253452672,Cegléd,2.0,rail,,main,MÁV
pair:11341:140,11341,140,n4253452672,Cegléd,15.2,rail,,main,MÁV
pair:11402:47,11402,47,n1260939558,Mecsekpölöske,7.1,rail,,branch,MÁV
pair:11439:20,11439,20,n71481036,Várpalota,1.2,rail,,main,GYSEV
pair:11509:41,11509,41,n1437481403,Szenta,18.3,rail,,main,MÁV
pair:11509:41,11509,41,n94743602,Szenta,0.7,rail,,main,MÁV
pair:11563:154,11563,154,n408851734,Alsónyék,1.9,rail,,main,MÁV
pair:11679:25,11679,25,n73838931,Jánosháza,13.0,rail,,main,GYSEV
pair:11697:90,11697,90,n499511195,Hidasnémeti,6.6,rail,,main,MÁV
pair:11697:98,11697,98,n499511195,Hidasnémeti,74.6,rail,,branch,MÁV
pair:11767:20,11767,20,n71481373,Veszprém,19.4,rail,,main,GYSEV
pair:11776:20,11776,20,n467080026,Sárszentmihály,1.4,rail,,main,GYSEV
pair:11794:149,11794,149,n9481153365,Szank,11.3,narrow_gauge,,,
pair:11873:121,11873,121,n1065130642,Mezőhegyes,7.2,rail,,branch,MÁV
pair:11873:125,11873,125,n1065130642,Mezőhegyes,2.6,rail,,branch,MÁV
pair:11882:1,11882,1,n91711529,Abda,1.9,rail,,main,MÁV
pair:11934:2,11934,2,n6350552857,Üröm,2.8,rail,,main,MÁV
pair:11943:18,11943,18,n276520100,Gyöngyösfalu,2.6,rail,,branch,GYSEV
pair:11989:120,11989,120,n507098079,Murony,2.3,rail,,main,MÁV
pair:11998:40,11998,40,n619127258,Csibrák,4.8,rail,,main,MÁV
pair:12007:140,12007,140,n10223561634,Szatymaz,5.6,rail,,main,MÁV
pair:12177:125,12177,125,n501798219,Kardoskút,2.4,rail,,branch,MÁV
pair:12186:100,12186,100,n268212804,Pátroha,2.9,rail,,main,MÁV
pair:12210:98,12210,98,n6088885425,Tállya,2.2,rail,,branch,MÁV
pair:12238:26,12238,26,n92752370,Balatonederics,2.1,rail,,branch,GYSEV
pair:12256:128,12256,128,n1065130266,Füzesgyarmat,2.8,rail,,branch,MÁV
pair:12265:135,12265,135,n346249794,Székkutas,7.9,rail,,branch,MÁV
pair:12274:116,12274,116,n1065130262,Nyírmada,2.6,rail,,branch,MÁV
pair:12344:150,12344,150,n9481003165,Csengőd,9.6,rail,,main,MÁV
pair:12441:102,12441,102,n10169288686,Abádszalók,1.8,rail,,branch,MÁV
pair:12469:98,12469,98,n1060125659,Rátka,2.5,rail,,branch,MÁV
pair:12511:75,12511,75,n506539951,Dejtár,7.1,rail,,branch,MÁV
pair:12548:40,12548,40,n343659248,Abaliget,1.1,rail,,main,MÁV
pair:12575:23,12575,23,n386789459,Lenti,1.5,rail,,branch,GYSEV
pair:12609:25,12609,25,n506539319,Türje,10.3,rail,,main,GYSEV
pair:12672:111,12672,111,n13463299792,Kisvarsány,3.3,rail,,branch,MÁV
pair:12681:135,12681,135,n1212434023,Telekgerendás,4.8,rail,,branch,MÁV
pair:12779:121,12779,121,n347357161,Nagylak,4.5,rail,,branch,MÁV
pair:12788:101,12788,101,n628589425,Berettyóújfalu,10.0,rail,,main,MÁV
pair:12803:109,12803,109,n3273591233,Hajdúdorog,2.4,rail,,branch,MÁV
pair:12876:35,12876,35,n95043959,Somogymeggyes,10.7,rail,,branch,MÁV
pair:12885:80,12885,80,n268213782,Nyékládháza,11.0,rail,,main,MÁV
pair:12894:100,12894,100,n8518689658,Üllő,3.9,rail,,main,MÁV
pair:12919:26,12919,26,n92752232,Vonyarcvashegy,2.6,rail,,branch,GYSEV
pair:12955:11,12955,11,n321886064,Nyúl,9.3,rail,,branch,GYSEV
pair:13019:110,13019,110,n1065130607,Hodász,3.7,rail,,branch,MÁV
pair:13134:98,13134,98,n499511064,Golop,4.6,rail,,branch,MÁV
pair:13152:46,13152,46,n309592393,Cece,6.7,rail,,branch,MÁV
pair:13161:136,13161,136,n292816809,Röszke,17.8,rail,,branch,MÁV
pair:13170:146,13170,146,n13338115493,Csépa,2.1,rail,,branch,MÁV
pair:13259:40,13259,40,n10223586983,Szabadegyháza,3.4,rail,,main,MÁV
pair:13295:78,13295,78,n7278436826,Galgagyörk,10.1,rail,,branch,MÁV
pair:13310:40,13310,40,n342155899,Bicsérd,5.5,rail,,main,MÁV
pair:13408:152,13408,152,n410919862,Ballószög,6.8,rail,,branch,MÁV
pair:13426:20,13426,20,n1065129664,Kemenesmihályfa,9.4,rail,,main,GYSEV
pair:13435:120a,13435,120a,n7208863374,Nagykáta,5.9,rail,,main,MÁV
pair:13462:40,13462,40,n8835954052,Iváncsa,1.7,rail,,main,MÁV
pair:13480:71,13480,71,n10160028439,Erdőkertes,2.7,rail,,main,MÁV
pair:13532:21,13532,21,n8197311166,Körmend,0.3,rail,,main,GYSEV
pair:13532:22,13532,22,n8197311166,Körmend,4.6,rail,,branch,GYSEV
pair:13550:100c,13550,100c,n3306271374,Nyírtelek,1.2,rail,,main,MÁV
pair:13596:371,13596,371,n506540045,Bükkábrány,7.7,rail,,branch,MÁV
pair:13657:75,13657,75,n6509897963,Balassagyarmat,65.9,rail,,branch,MÁV
pair:13657:78,13657,78,n6509897963,Balassagyarmat,15.6,rail,,branch,MÁV
pair:13781:41,13781,41,n94743561,Kiskorpád,0.2,rail,,main,MÁV
pair:13815:130,13815,130,n1212434485,Tiszaföldvár,2.3,rail,,branch,MÁV
pair:13824:35,13824,35,n95043984,Somodor,4.0,rail,,branch,MÁV
pair:13833:88,13833,88,n503340626,Mezőcsát,7.3,rail,,branch,MÁV
pair:13921:23,13921,23,n1065130310,Iklódbördőce,1.5,rail,,branch,GYSEV
