ksh_code,line_code,osm_id,osm_name,distance_m
04604,88,n345015012,Hejőkeresztúr,22.2
04604,89,n345015012,Hejőkeresztúr,17.3
04631,20,n1065130191,Tüskevár,9.4
04659,30,n10225137886,Martonvásár,3.8
04668,10,n7314681896,Mihályháza,0.0
04677,80,n1065129992,Emőd,1.7
04738,23,n1065130578,Bak,3.3
04783,1,n91711522,Mosonmagyaróvár,2.4
04853,60,n94722977,Somogyudvarhely,7.0
04862,42,n7687930285,Paks,10.3
04871,78,n7281105663,Litke,12.8
04923,100,n9993062361,Karcag,2.5
04923,103,n9993062361,Karcag,11.2
04932,41,n1065129977,Taszár,2.0
04950,23,n412816822,Ortaháza,2.3
05032,135,n1065130523,Gyula,2.0
05111,147,n3576408176,Csongrád,6.7
05120,80,n8371157153,Sátoraljaújhely,0.0
05148,29,n80221206,Balatonkenese,3.2
05175,100,n268203181,Hajdúszoboszló,4.0
05209,65,n335895439,Villánykövesd,3.2
05227,77,n3602868818,Kisnémedi,3.1
05236,85,n243750429,Gyöngyös,9.7
05263,35,n95043962,Karád,0.9
05281,142,n10187913838,Örkény,3.5
05333,90,n2440296265,Csobád,2.4
05342,23,n1212435221,Tófej,2.6
05379,121,n347353698,Csanádpalota,2.4
05430,47,n1260939555,Magyarhertelend,1.6
05449,1,n5535569567,Komárom,6.8
05449,3,n5535569567,Komárom,3.7
05449,5,n5535569567,Komárom,22.5
05582,89,n1065130307,Nagycsécs,5.6
05625,29,n4955574766,Révfülöp,15.5
05643,87,n9819657208,Szilvásvárad,2.0
05652,14,n500911411,Nemesgörzsöny,4.4
05670,100,n268212762,Gégény,11.4
05698,77,n6509753635,Váckisújfalu,16.8
05777,86,n1212434007,Szászberek,6.1
05838,29,n9023154312,Balatonalmádi,5.7
05874,100,n352686557,Szajol,6.9
05874,120,n352686557,Szajol,6.9
05892,65,n1065130445,Vokány,8.9
05926,94,n1259198903,Bódvaszilas,6.9
05935,80,n9334329078,Karácsond,1.7
05944,11,n321886673,Bakonyszentlászló,9.9
05962,121,n2184536778,Magyarcsanád,0.4
06008,30,n33123779,Zamárdi,0.0
06035,142,n10223953751,Felsőpakony,4.9
06080,35,n95043905,Ádánd,3.2
06114,29,n61086251,Füle,2.7
06187,110,n501798504,Nyíradony,2.4
06202,145,n1065130320,Lakitelek,2.9
06202,146,n1065130320,Lakitelek,2.3
06284,125,n2397311968,Pitvaros,4.1
06345,84,n9480413784,Aldebrő,6.3
06415,61,n409005300,Kákics,4.6
06442,153,n411752399,Kalocsa,9.7
06442,153K,n411752399,Kalocsa,25.5
06488,115,n501798440,Nagyecsed,4.2
06558,42,n410909651,Bölcske,3.8
06628,78,n8353555770,Szécsény,1.2
06673,20,n71526236,Ajka,19.9
06673,351,n71526236,Ajka,24.1
06691,92,n499510894,Kazincbarcika,3.1
06691,95,n499510894,Kazincbarcika,19.5
06743,75,n3609842991,Diósjenő,15.8
06743,76,n3609842991,Diósjenő,20.6
06804,128,n501797823,Kötegyán,5.0
06804,135,n501797823,Kötegyán,0.0
06859,1,n8722424756,Törökbálint,2.0
06895,15,n50822607,Kópháza,0.0
06901,46,n445818130,Tengelic,4.6
06910,60,n94722981,Bélavár,2.5
06947,75,n287638744,Szokolya,2.3
07001,43,n1063783476,Nagykarácsony,1.5
07056,36,n412453655,Öreglak,2.4
07065,20,n1065130222,Városlőd,9.0
07117,30,n8458047132,Balatonföldvár,2.0
07126,40,n3331471226,Hetvehely,2.1
07144,2,n3760273996,Piliscsaba,4.5
07153,65,n1065130495,Palkonya,4.8
07214,15,n618346248,Acsád,2.8
07223,92,n499510922,Vadna,4.1
07269,27,n8517780135,Lepsény,69.6
07269,30,n8517780135,Lepsény,4.7
07339,29,n80221159,Aszófő,3.7
07357,121,n347635122,Makó,2.9
07375,30,n8431960205,Balatonkeresztúr,95.3
07375,37,n8431960205,Balatonkeresztúr,3.4
07384,2,n5910582291,Solymár,2.5
07409,81,n5258616617,Pásztó,11.4
07418,130,n338817611,Kengyel,6.4
07490,145,n9481003163,Tószeg,4.1
07597,109,n1060125673,Tiszavasvári,3.9
07612,151,n9481003168,Dunavecse,6.7
07685,40,n9216425257,Dombóvár,4.7
07685,41,n9216425257,Dombóvár,4.8
07685,50,n9216425257,Dombóvár,9.4
07694,65,n903343713,Szőkéd,2.0
07807,80,n5566790333,Isaszeg,4.9
07852,103,n1212434201,Tiszaszőlős,7.1
07904,115,n501798414,Nyírcsaholy,6.2
07922,20,n1065129364,Szentgál,18.4
08013,25,n340260291,Felsőjánosfa,4.0
08077,94,n370613835,Szendrő,2.6
08086,90,n1065129673,Ináncs,3.4
08101,23,n1061100133,Sárhida,2.8
08156,75,n457353120,Drégelypalánk,2.0
08244,125,n1065130601,Nagyszénás,1.6
08314,130,n337745926,Hódmezővásárhely,19.8
08314,135,n337745926,Hódmezővásárhely,9.5
08332,142,n10173828075,Táborfalva,5.9
08350,155,n409020131,Harkakötöny,3.8
08378,155,n7431917792,Jászszentlászló,3.5
08396,94,n1065130058,Boldva,2.9
08420,116,n1065129655,Napkor,4.3
08518,15,n9481803762,Sopron,7.4
08518,300b,n9481803762,Sopron,2.7
08518,8,n9481803762,Sopron,1.8
08527,84,n9480413779,Sirok,3.5
08545,71,n8371157155,Őrbottyán,6.9
08581,30,n8893472524,Baracska,1.9
08590,35,n33127897,Tab,4.4
08679,153,n411752395,Öregcsertő,0.0
08688,4,n8437402366,Süttő,2.2
08712,81,n1065130337,Jobbágyi,9.0
08721,11,n321885935,Győrasszonyfa,0.0
08749,20,n1065130387,Karakószörcsök,11.3
08758,4,n8437402359,Tát,1.2
08776,100,n268212593,Ajak,1.8
08864,154,n9213648926,Bátaszék,12.3
08864,46,n9213648926,Bátaszék,2.0
08864,50,n9213648926,Bátaszék,7.0
08864,64,n9213648926,Bátaszék,17.4
08891,1,n8434994836,Biatorbágy,2.1
08925,42,n618346250,Adony,7.5
08952,115,n1212434507,Tiborszállás,2.2
08961,46,n344464886,Őcsény,4.0
08989,105,n497138749,Vámospércs,0.0
09007,50,n354596147,Szalatnak,2.3
09034,75,n10223953748,Berkenye,5.0
09052,84,n9480413781,Tarnaszentmária,4.9
09098,41,n94743554,Kaposfő,3.0
09113,117,n1060125624,Tiszaeszlár,2.7
09122,120a,n7552006436,Farmos,2.0
09131,80,n6852654861,Bag,1.7
09168,60,n1065130005,Belezna,4.0
09210,130,n9481153346,Földeák,7.4
09247,142,n10187913839,Dabas,5.4
09265,100,n3731378565,Kisvárda,2.7
09344,150,n411751991,Kiskőrös,2.5
09353,111,n10224199506,Aranyosapáti,0.0
09469,154,n9849963684,Jánoshalma,5.8
09496,92,n1060125524,Szirmabesenyő,3.3
09511,147,n347352747,Gádoros,2.2
09584,150,n1065129920,Dunaharaszti,1.8
09593,80,n1065130275,Tura,2.1
09627,120,n352686556,Tiszatenyő,9.6
09627,130,n352686556,Tiszatenyő,4.9
09645,30,n467097186,Vörs,3.8
09821,100,n8518689659,Pilis,15.2
09849,142,n1065130151,Hernád,0.9
09894,75,n9260626856,Borsosberény,2.5
09900,42,n269706702,Rácalmás,14.5
09919,100,n414720955,Tuzsér,2.7
09919,400,n414720955,Tuzsér,50.2
09964,84,n9480413785,Tófalu,4.5
09973,150,n10159959224,Délegyháza,11.8
10092,29,n80221155,Örvényes,5.0
10117,111,n10224175234,Újkenéz,0.0
10126,114,n1260955784,Győrtelek,1.2
10135,64,n8606740448,Palotabozsok,0.0
10162,100,n268202972,Püspökladány,6.4
10162,101,n268202972,Püspökladány,6.4
10296,30,n8880625559,Gárdony,2.9
10348,30,n94939411,Zalakomár,3.4
10393,100,n1065130189,Hajdúhadház,0.0
10418,372,n9334329080,Nagyút,13.3
10418,80,n9334329080,Nagyút,1.6
10481,1,n8458031557,Bicske,23.4
10490,2,n8359012137,Dorog,6.5
10551,100,n10173828073,Monor,4.7
10588,16,n93800933,Beled,3.7
10612,94,n1259198897,Komjáti,2.5
10630,25,n619127247,Őriszentpéter,6.7
10667,140,n3543646178,Városföld,4.8
10719,154,n9849963682,Bácsalmás,19.2
10719,392,n9849963682,Bácsalmás,24.1
10728,94,n1212435047,Edelény,2.4
10746,65,n1035652709,Kistótfalu,2.6
10816,150,n411737615,Kiskunlacháza,5.0
10922,120a,n10217402959,Maglód,6.7
11013,80,n1212434206,Szihalom,1.5
11022,98,n269708984,Zsujta,11.1
11031,40,n619127268,Tolnanémedi,9.1
11174,37,n2386604512,Kéthely,0.0
11253,8,n685038296,Fertőboz,6.1
11262,8,n308760884,Kóny,4.2
11332,92,n1065130479,Sajónémeti,3.5
11341,100,n4253452672,Cegléd,2.0
11341,140,n4253452672,Cegléd,15.2
11402,47,n1260939558,Mecsekpölöske,7.1
11439,20,n71481036,Várpalota,1.2
11439,20L,n71481036,Várpalota,3.6
11509,41,n1437481403,Szenta,18.3
11509,41,n94743602,Szenta,0.7
11563,154,n408851734,Alsónyék,1.9
11679,25,n73838931,Jánosháza,13.0
11697,90,n499511195,Hidasnémeti,6.6
11697,98,n499511195,Hidasnémeti,74.6
11767,20,n71481373,Veszprém,19.4
11776,20,n467080026,Sárszentmihály,1.4
11794,149,n9481153365,Szank,11.3
11873,121,n1065130642,Mezőhegyes,7.2
11873,125,n1065130642,Mezőhegyes,2.6
11882,1,n91711529,Abda,1.9
11934,2,n6350552857,Üröm,2.8
11943,18,n276520100,Gyöngyösfalu,2.6
11989,120,n507098079,Murony,2.3
11998,40,n619127258,Csibrák,4.8
12007,140,n10223561634,Szatymaz,5.6
12177,125,n501798219,Kardoskút,2.4
12186,100,n268212804,Pátroha,2.9
12210,98,n6088885425,Tállya,2.2
12238,26,n92752370,Balatonederics,2.1
12256,128,n1065130266,Füzesgyarmat,2.8
12265,135,n346249794,Székkutas,7.9
12274,116,n1065130262,Nyírmada,2.6
12344,150,n9481003165,Csengőd,9.6
12441,102,n10169288686,Abádszalók,1.8
12469,98,n1060125659,Rátka,2.5
12511,75,n506539951,Dejtár,7.1
12548,40,n343659248,Abaliget,1.1
12575,23,n386789459,Lenti,1.5
12609,25,n506539319,Türje,10.3
12672,111,n13463299792,Kisvarsány,3.3
12681,135,n1212434023,Telekgerendás,4.8
12779,121,n347357161,Nagylak,4.5
12788,101,n628589425,Berettyóújfalu,10.0
12803,109,n3273591233,Hajdúdorog,2.4
12876,35,n95043959,Somogymeggyes,10.7
12885,80,n268213782,Nyékládháza,11.0
12894,100,n8518689658,Üllő,3.9
12919,26,n92752232,Vonyarcvashegy,2.6
12955,11,n321886064,Nyúl,9.3
13019,110,n1065130607,Hodász,3.7
13134,98,n499511064,Golop,4.6
13152,46,n309592393,Cece,6.7
13161,136,n292816809,Röszke,17.8
13170,146,n13338115493,Csépa,2.1
13259,40,n10223586983,Szabadegyháza,3.4
13295,78,n7278436826,Galgagyörk,10.1
13310,40,n342155899,Bicsérd,5.5
13408,152,n410919862,Ballószög,6.8
13426,20,n1065129664,Kemenesmihályfa,9.4
13435,120a,n7208863374,Nagykáta,5.9
13462,40,n8835954052,Iváncsa,1.7
13480,71,n10160028439,Erdőkertes,2.7
13532,21,n8197311166,Körmend,0.3
13532,22,n8197311166,Körmend,4.6
13550,100c,n3306271374,Nyírtelek,1.2
13596,371,n506540045,Bükkábrány,7.7
13657,75,n6509897963,Balassagyarmat,65.9
13657,78,n6509897963,Balassagyarmat,15.6
13781,41,n94743561,Kiskorpád,0.2
13815,130,n1212434485,Tiszaföldvár,2.3
13824,35,n95043984,Somodor,4.0
13833,88,n503340626,Mezőcsát,7.3
13921,23,n1065130310,Iklódbördőce,1.5
13930,41,n94743614,Porrogszentkirály,2.0
13949,80,n9347554506,Hévízgyörk,1.6
13985,35,n95043970,Felsőmocsolád,5.6
13994,41,n94743599,Bolhás,3.2
14012,60,n94301795,Őrtilos,2.7
14021,18,n1065130137,Lukácsháza,3.2
14030,50,n1684065425,Nagymányok,3.0
14058,150,n289404886,Fülöpszállás,10.0
14058,152,n289404886,Fülöpszállás,25.9
14094,146,n1065129380,Tiszaug,1.6
14146,120a,n1687827189,Tápiószele,3.7
14155,268,n8437402358,Tokod,2.0
14155,4,n8437402358,Tokod,2.7
14252,121,n347635120,Apátfalva,0.7
14313,92,n499510912,Sajókaza,3.5
14340,2,n6355384676,Pilisvörösvár,2.8
14401,80,n1065130910,Bodrogolaszi,3.5
14456,130,n337738743,Szentes,9.3
14456,147,n337738743,Szentes,10.3
14474,98,n1257865061,Boldogkőváralja,2.2
14492,92,n268215883,Ózd,2.4
14526,102,n503340099,Heves,1.8
14562,30,n8371157147,Balatonmáriafürdő,6.3
14571,120a,n11082612170,Tápiószentmárton,2.2
14580,80,n8988992937,Vámosgyörk,4.4
14614,100,n1063783640,Ebes,7.9
14623,60,n1065129547,Zákány,4.0
14632,30,n33123162,Fonyód,0.8
14632,36,n33123162,Fonyód,16.6
14650,65,n408945236,Nagynyárád,0.7
14687,8,n1212434093,Pinnye,4.2
14739,100c,n1212434807,Rakamaz,3.1
14827,20,n7575662350,Székesfehérvár,6.0
14827,30,n7575662350,Székesfehérvár,4.9
14827,44,n7575662350,Székesfehérvár,72.7
14827,6,n7575662350,Székesfehérvár,29.2
14836,120a,n10223587014,Zagyvarékas,1.5
14845,110,n415604493,Nyírbátor,7.2
14872,84,n9480413789,Mátraderecske,3.9
14960,70,n5333649463,Zebegény,1.5
14979,30,n467097189,Nagyrécse,1.6
15033,8,n1968165343,Enese,0.7
15097,23,n1065130139,Baktüttös,3.5
15130,100,n3669062535,Debrecen,2.1
15130,105,n3669062535,Debrecen,39.3
15130,106,n3669062535,Debrecen,62.8
15130,108,n3669062535,Debrecen,7.6
15200,120,n1065130899,Békéscsaba,0.2
15200,135,n1065130899,Békéscsaba,13.0
15246,82,n10218177881,Pusztamonostor,6.1
15255,4,n8437402363,Lábatlan,7.1
15291,120a,n9355942020,Újszász,0.5
15291,82,n9355942020,Újszász,56.5
15307,84,n9480413786,Kápolna,5.0
15334,16,n4033494639,Vasegerszeg,3.4
15343,8,n344302131,Fertőszentmiklós,9.8
15343,9,n344302131,Fertőszentmiklós,19.2
15352,4,n8437402360,Nyergesújfalu,11.5
15361,20,n80231932,Hajmáskér,8.7
15361,27,n80231932,Hajmáskér,24.8
15422,8,n1212434825,Rábatamási,3.1
15431,140,n1212434134,Petőfiszállás,0.0
15459,40,n619127262,Regöly,2.2
15501,16,n93800924,Bősárkány,2.8
15565,29,n80221147,Balatonudvari,4.0
15653,10,n8499896811,Győrszemere,4.6
15671,16,n93800948,Pósfa,2.8
15714,8,n1212435129,Szárföld,4.7
15732,41,n94743508,Kaposújlak,2.8
15741,108,n628589424,Egyek,2.4
15796,80,n9334329079,Ludas,2.3
15866,40,n335404400,Szentlőrinc,2.4
15866,60,n335404400,Szentlőrinc,16.2
15936,98,n1257865070,Gönc,4.7
16018,154,n9849963683,Mélykút,3.0
16054,92,n1212435167,Sajószentpéter,1.9
16072,27,n61086286,Csajág,25.7
16072,29,n61086286,Csajág,7.7
16106,37,n2970661354,Mesztegnyő,0.0
16142,10,n1063783657,Külsővat,0.0
16160,102,n503340112,Tarnaszentmiklós,2.5
16188,77,n6517110142,Aszód,10.7
16188,80,n6517110142,Aszód,5.0
16197,125,n1065130347,Ambrózfalva,3.5
16203,100,n268212339,Záhony,11.2
16203,111,n268212339,Záhony,11.9
16434,125,n1065129934,Tótkomlós,2.1
16470,37,n1662778660,Balatonújlak,0.0
16753,94,n370613863,Szalonna,2.3
16799,94,n370613701,Borsodszirák,0.7
16832,18,n5008124072,Kőszeg,2.2
16878,78,n7281105660,Hugyag,7.1
16957,111,n10224175227,Tornyospálca,0.0
17002,26,n92752269,Balatongyörök,1.8
17020,25,n1065130030,Bajánsenye,2.8
17127,41,n94743620,Beleg,7.4
17145,102,n10224175224,Kenderes,5.6
17154,29,n80221117,Balatonszepezd,5.1
17172,25,n1065130492,Dabronc,6.0
17206,100,n3284516683,Nyíregyháza,1.6
17206,100c,n3284516683,Nyíregyháza,7.1
17303,120a,n9974664547,Tápiógyörgye,3.5
17312,40,n7862504631,Százhalombatta,35.4
17312,40E,n7862504631,Százhalombatta,25.1
17330,13,n8437526260,Kisbér,3.1
17330,5,n8437526260,Kisbér,7.8
17419,62,n4821991067,Drávafok,2.0
17525,29,n61086242,Polgárdi,18.9
17534,85,n243750428,Gyöngyöshalász,3.2
17543,23,n412816883,Bocfölde,6.3
17552,42,n269707015,Mezőfalva,9.9
17631,30,n8410326621,Siófok,21.5
17631,35,n8410326621,Siófok,8.8
17668,71,n1687607534,Vácrátót,4.5
17677,142,n410917436,Lajosmizse,0.8
17686,152,n410919860,Ágasegyháza,0.0
17756,100,n3693947081,Demecser,1.3
17826,111,n619723926,Mándok,3.4
17826,400,n619723926,Mándok,44.6
17871,26,n73838860,Lesencetomaj,1.4
17905,1,n11878737947,Hegyeshalom,4.9
17923,149,n9481428076,Jakabszállás,11.5
17932,98,n1257865052,Fony,1.5
17941,38,n338000585,Nagyatád,12.5
17978,86,n503339821,Jászdózsa,2.2
17987,87,n9481638134,Andornaktálya,5.2
18096,30,n467097188,Zalaszentjakab,6.0
18102,125,n7866120111,Battonya,2.2
18157,1,n344319183,Tatabánya,3.5
18193,26,n73838697,Gógánfa,8.5
18209,82,n10218161658,Jászberény,17.1
18218,150,n1061100147,Soltszentimre,2.2
18227,41,n94528674,Kaposmérő,4.6
18236,60,n94621665,Nemeske,2.2
18245,80,n1212434499,Taktaharkány,2.2
18254,5,n8437526248,Bodajk,4.6
18263,40,n619127264,Szárazd,3.4
18281,102,n10169288687,Kisköre,2.4
18306,100c,n1060125442,Tokaj,5.6
18324,111,n497138617,Vásárosnamény,3.0
18324,116,n497138617,Vásárosnamény,7.6
18342,71,n245485226,Veresegyház,1.4
18388,46,n4989899156,Nagydorog,6.6
18421,26,n92752136,Keszthely,0.6
18485,5,n8437526250,Mór,12.2
18485,5b,n8437526250,Mór,7.1
18500,37,n1587550615,Marcali,0.0
18546,37,n94743595,Somogyszob,3.7
18546,38,n94743595,Somogyszob,16.1
18546,41,n94743595,Somogyszob,8.7
18616,70,n9480413774,Dunakeszi,2.6
18616,70AX,n9480413774,Dunakeszi,7.5
18643,98,n1257865049,Göncruszka,1.8
18786,78,n571403993,Szügy,3.0
18801,94,n1212434793,Tornanádaska,1.8
18874,110,n415604461,Mátészalka,4.0
18962,40,n92829663,Kaposszekcső,3.6
19044,81,n4223433116,Szurdokpüspöki,5.6
19187,30,n1065129527,Fityeház,3.4
19202,40,n92829291,Dúzs,3.6
19239,1,n91711593,Levél,0.4
19257,128,n1065130017,Okány,13.7
19275,94,n10236411416,Ziliz,0.7
19284,50,n409641247,Cikó,2.2
19415,40,n25546152,Pécs,23.5
19415,64,n25546152,Pécs,8.0
19415,65,n25546152,Pécs,10.3
19433,80,n247091862,Mezőkövesd,2.5
19442,36,n412453954,Somogyvár,0.7
19503,80,n9347555925,Galgahévíz,8.7
19549,1,n3543646161,Szár,1.7
19585,40,n411322676,Pincehely,2.1
19628,120,n268205547,Mezőberény,4.6
19673,15,n50825376,Újkér,7.5
19716,140,n10225088825,Nagykőrös,0.0
19770,36,n412453997,Osztopán,7.6
19789,153,n411753255,Kecel,0.0
19813,120,n5599734755,Kétpó,6.2
19886,71,n249188836,Váchartyán,7.7
19901,62,n409557413,Csányoszró,0.3
19947,151,n1798245421,Szalkszentmárton,2.1
19956,101,n628589426,Biharkeresztes,11.2
19965,84,n9480413792,Mátraballa,6.5
19974,147,n1065130649,Fábiánsebestyén,4.2
19983,150,n1061100159,Soltvadkert,13.8
19992,100,n7131957065,Kemecse,2.8
20066,140,n1212435030,Nyársapát,0.0
20075,84,n1992935198,Mátramindszent,9.7
20127,1,n4057764613,Tata,1.1
20172,100,n425898829,Tiszabezdéd,5.0
20172,400,n425898829,Tiszabezdéd,10.9
20206,44,n10160028440,Seregélyes,6.2
20297,140,n13336796570,Kiskunfélegyháza,3.4
20297,146,n13336796570,Kiskunfélegyháza,6.8
20297,147,n13336796570,Kiskunfélegyháza,19.9
20297,155,n13336796570,Kiskunfélegyháza,20.4
20303,116,n628589437,Apagy,2.5
20358,42,n410909357,Előszállás,4.0
20400,10,n1065129572,Gyömöre,0.0
20428,146,n1212434941,Szelevény,5.3
20473,35,n94528727,Kaposvár,10.0
20473,36,n94528727,Kaposvár,10.3
20473,41,n94528727,Kaposvár,3.5
20491,87,n268602993,Eger,11.6
20507,40,n619127253,Kurd,1.9
20534,150,n10223586990,Dunavarsány,9.4
20604,8,n619723824,Ikrény,0.0
20640,100,n8518689662,Ceglédbercel,1.7
20659,65,n410458056,Márok,1.1
20701,50,n3414916358,Mórágy,10.3
20729,30,n8403327556,Balatonfenyves,2.9
20747,84,n9480413783,Feldebrő,6.8
20783,40,n309591993,Simontornya,11.9
20914,125,n1065129466,Nagyér,2.9
20996,25,n73838441,Kemenespálfa,5.2
21050,25,n506539163,Pókaszepetk,0.1
21069,151,n10313727558,Dunaegyháza,0.0
21096,65,n3794242057,Pécsudvard,2.7
21111,86,n503339997,Jászladány,4.3
21148,151,n2430971355,Apostag,2.9
21175,29,n80221174,Balatonfüred,6.6
21209,120,n9993048555,Lőkösháza,3.1
21306,20,n780946519,Sárvár,14.0
21315,41,n94743609,Csurgó,6.0
21324,30,n8960203485,Balatonszentgyörgy,4.3
21351,90,n1060125701,Szikszó,3.6
21388,78,n8371157154,Püspökhatvan,9.7
21449,41,n1065130352,Nagyberki,4.6
21485,111,n1065130072,Nagydobos,6.0
21494,146,n1212434327,Tiszasas,6.9
21555,130,n842695866,Mindszent,6.4
21713,120a,n9481003173,Sülysáp,5.5
21740,100c,n1060125663,Tarcal,7.6
21874,2,n8420249894,Piliscsév,1.6
21883,128,n6164717204,Szeghalom,2.5
21908,5,n8437526249,Csókakő,10.4
21926,30,n10159959225,Kápolnásnyék,2.5
21953,92,n499510966,Bánréve,3.1
21999,152,n410919582,Izsák,2.7
22105,86,n503339800,Jászárokszállás,1.2
22196,108,n367073676,Poroszló,10.1
22202,86,n1065130752,Jászapáti,2.2
22220,14,n500911415,Marcaltő,8.4
22284,116,n1065130579,Ófehértó,5.6
22309,262e,n243750414,Hatvan,29.6
22309,80,n243750414,Hatvan,6.3
22309,81,n243750414,Hatvan,25.2
22327,29,n80221102,Badacsonytomaj,13.0
22406,109,n628589436,Hajdúnánás,5.4
22415,100,n10251785748,Fényeslitke,2.7
22415,284,n10251785748,Fényeslitke,28.1
22558,90,n268670633,Onga,3.1
22567,102,n10223586987,Kunhegyes,1.4
22600,47,n1260939556,Magyarszék,3.8
22673,35,n95043965,Bonnya,1.5
22691,11,n321885895,Veszprémvarsány,4.7
22691,13,n321885895,Veszprémvarsány,1.7
22761,46,n8835744772,Szekszárd,3.8
22789,103,n1212435057,Tiszaszentimre,15.8
22798,86,n1065129648,Jászkisér,6.2
22822,30,n7041674499,Balatonszemes,5.4
22831,8,n1212434034,Petőháza,1.8
23010,25,n73838664,Ukk,18.3
23010,26,n73838664,Ukk,35.6
23056,145,n1065130295,Nyárlőrinc,4.0
23065,125,n342860167,Orosháza,2.9
23065,135,n342860167,Orosháza,1.9
23065,147,n342860167,Orosháza,18.1
23092,35,n95043982,Siójut,3.9
23108,25,n2381691128,Pankasz,4.3
23162,40,n343658483,Bükkösd,1.9
23171,103,n1212434688,Kunmadaras,7.4
23214,100,n4188974136,Téglás,0.0
23241,80,n9334329077,Adács,1.8
23269,110,n1065129948,Nyírmeggyes,3.7
23278,1,n1547493571,Budaörs,4.5
23296,41,n2825009908,Kapospula,5.9
23302,26,n92752186,Gyenesdiás,5.5
23339,82,n10218199324,Jászfényszaru,10.5
23524,117,n501798340,Tiszalök,15.6
23560,10,n2971262119,Mezőlak,9.0
23603,40E,n9212469725,Ercsi,1.4
23630,35,n95043975,Mernye,4.8
23649,70,n9480413775,Göd,15.7
23658,20,n1065129534,Herend,19.0
23676,140,n1259198885,Balástya,4.8
23694,40,n92829744,Sárbogárd,14.0
23861,21,n1212433838,Rátót,2.9
23870,125,n501798117,Szarvas,0.5
23931,128,n1212434634,Méhkerék,2.4
23940,128,n1060125642,Sárrétudvari,4.9
23959,65,n335898836,Mohács,26.2
23986,75,n1212434956,Nagyoroszi,7.2
24077,121,n347635080,Deszk,3.8
24147,84,n9480413782,Verpelét,16.6
24192,46,n445818129,Fácánkert,2.9
24235,102,n503340077,Erdőtelek,1.3
24271,25,n1065129465,Pakod,6.1
24305,11,n321886026,Pannonhalma,8.0
24396,149,n1065129354,Kiskunmajsa,71.6
24396,155,n1065129354,Kiskunmajsa,13.2
24493,35,n95043968,Kisbárapáti,9.2
24518,120a,n9703424306,Ecser,1.9
24545,146,n411403930,Tiszaalpár,2.3
24651,10,n276517078,Vinár,4.8
24721,14,n1065130129,Rábapordány,12.4
