candidate_id,osm_id,osm_name,normalized_name,reason,candidate_ksh_code,candidate_line_codes,service_tags,usage_tags,distance_m
osm:n1065129456,n1065129456,Oros,Oros,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129463,n1065129463,Borsihalom,Borsihalom,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129490,n1065129490,Nyárlőrinci szőlők,Nyárlőrinci szőlők,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129504,n1065129504,Rákóczitanya,Rákóczitanya,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129508,n1065129508,Gödöllő-Állami telepek,Gödöllő-Állami telepek,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129535,n1065129535,Kungyalu,Kungyalu,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129577,n1065129577,Nyíregyháza külső,Nyíregyháza külső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129579,n1065129579,Máriapócs,Máriapócs,NO_REFERENCED_LINE_WITHIN_LIMIT,19655,,,,
osm:n1065129589,n1065129589,Petőfiszállási tanyák,Petőfiszállási tanyák,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129590,n1065129590,Vaja-Rohod,Vaja-Rohod,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129602,n1065129602,Ják-Balogunyom,Ják-Balogunyom,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129606,n1065129606,Bagimajor,Bagimajor,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129615,n1065129615,Lentiszombathely,Lentiszombathely,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129620,n1065129620,Tiszajenő alsó,Tiszajenő alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129623,n1065129623,Csoma-Szabadi,Csoma-Szabadi,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129633,n1065129633,Orosháza-Üveggyár,Orosháza-Üveggyár,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129651,n1065129651,Nagyhát,Nagyhát,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129915,n1065129915,Gyón,Gyón,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129931,n1065129931,Orosházi tanyák,Orosházi tanyák,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129940,n1065129940,Tamásipuszta,Tamásipuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129955,n1065129955,Somogyszentpál,Somogyszentpál,NO_REFERENCED_LINE_WITHIN_LIMIT,06600,,,,
osm:n1065129956,n1065129956,Levelek-Magy,Levelek-Magy,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129964,n1065129964,Hékéd,Hékéd,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129970,n1065129970,Zalacséb-Salomvár,Zalacséb-Salomvár,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065129984,n1065129984,Eperjeske alsó,Eperjeske alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130009,n1065130009,Kistőke,Kistőke,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130015,n1065130015,Budafa,Budafa,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130020,n1065130020,Tisztavíz,Tisztavíz,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130023,n1065130023,Pálmajor,Pálmajor,NO_REFERENCED_LINE_WITHIN_LIMIT,34041,,,,
osm:n1065130025,n1065130025,Horvátnádalja,Horvátnádalja,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130036,n1065130036,Tiszajenő-Vezseny,Tiszajenő-Vezseny,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130049,n1065130049,Kismindszenti út,Kismindszenti út,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130073,n1065130073,Óbög,Óbög,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130077,n1065130077,Somogyszentpál felső,Somogyszentpál felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130081,n1065130081,Pusztaberény,Pusztaberény,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130090,n1065130090,Ceglédbercel-Cserő,Ceglédbercel-Cserő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130099,n1065130099,Csisztafürdő,Csisztafürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130111,n1065130111,Szany-Rábaszentandrás,Szany-Rábaszentandrás,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130118,n1065130118,Nyárlőrinc alsó,Nyárlőrinc alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130125,n1065130125,Tompapuszta,Tompapuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130130,n1065130130,Vásárosnamény külső,Vásárosnamény külső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130141,n1065130141,Kónya,Kónya,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130149,n1065130149,Kónyaszék,Kónyaszék,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130158,n1065130158,Csorvás alsó,Csorvás alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130166,n1065130166,Ócsai szőlők,Ócsai szőlők,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130197,n1065130197,Sirató,Sirató,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130199,n1065130199,Lukácsháza alsó,Lukácsháza alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130208,n1065130208,Pogonyipuszta,Pogonyipuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130251,n1065130251,Ligettanya,Ligettanya,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130255,n1065130255,Csongrádi úti tanyák,Csongrádi úti tanyák,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130280,n1065130280,Salköveskút-Vassurány,Salköveskút-Vassurány,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130282,n1065130282,Tajó,Tajó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130283,n1065130283,Füzesbokor,Füzesbokor,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130331,n1065130331,Kocsord,Kocsord,NO_REFERENCED_LINE_WITHIN_LIMIT,07445,,,,
osm:n1065130349,n1065130349,Nagykálló,Nagykálló,NO_REFERENCED_LINE_WITHIN_LIMIT,24785,,,,
osm:n1065130379,n1065130379,Kútvölgy,Kútvölgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130397,n1065130397,Tunyogmatolcs,Tunyogmatolcs,NO_REFERENCED_LINE_WITHIN_LIMIT,13213,,,,
osm:n1065130399,n1065130399,Gyöngyfa-Magyarmecske,Gyöngyfa-Magyarmecske,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130404,n1065130404,Jászkisér felső,Jászkisér felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130406,n1065130406,Fehérgyarmat,Fehérgyarmat,NO_REFERENCED_LINE_WITHIN_LIMIT,18971,,,,
osm:n1065130407,n1065130407,Tiszaalpár alsó,Tiszaalpár alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130423,n1065130423,Jósvafő-Aggtelek,Jósvafő-Aggtelek,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130429,n1065130429,Kisfái,Kisfái,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130453,n1065130453,Kapitányság,Kapitányság,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130456,n1065130456,Királyegyháza-Rigópuszta,Királyegyháza-Rigópuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130467,n1065130467,Baja-Dunafürdő,Baja-Dunafürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130470,n1065130470,Őszeszék,Őszeszék,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130471,n1065130471,Füzesgyarmatfürdő,Füzesgyarmatfürdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130482,n1065130482,Hajdúvid,Hajdúvid,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130496,n1065130496,Kórógyszentgyörgy,Kórógyszentgyörgy,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130505,n1065130505,Rábahíd,Rábahíd,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130506,n1065130506,Alsóboldva,Alsóboldva,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130508,n1065130508,Világoshegy,Világoshegy,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130516,n1065130516,Orosháza felső,Orosháza felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130519,n1065130519,Kállósemjén,Kállósemjén,NO_REFERENCED_LINE_WITHIN_LIMIT,31404,,,,
osm:n1065130530,n1065130530,Belsőkamaráspuszta,Belsőkamaráspuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130535,n1065130535,Galambos,Galambos,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130536,n1065130536,Bogárzó,Bogárzó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130539,n1065130539,Árpádszállás,Árpádszállás,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130540,n1065130540,Bánkút,Bánkút,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130541,n1065130541,Szombathely-Szőlős,Szombathely-Szőlős,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130559,n1065130559,Csömödér-Páka,Csömödér-Páka,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130564,n1065130564,Kiskundorozsma,Kiskundorozsma,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130566,n1065130566,Homok,Homok,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130588,n1065130588,Hosszúhát,Hosszúhát,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130592,n1065130592,Bicere,Bicere,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130618,n1065130618,Szikra,Szikra,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130625,n1065130625,Újvenyim,Újvenyim,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130647,n1065130647,Középmező,Középmező,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130662,n1065130662,Hortobágyi Halastó,Hortobágyi Halastó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130681,n1065130681,Debrecen-Csapókert,Debrecen-Csapókert,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130718,n1065130718,Ceglédi szállások,Ceglédi szállások,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130724,n1065130724,Mezőkövesd felső,Mezőkövesd felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130736,n1065130736,Kisteleki szőlők,Kisteleki szőlők,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130763,n1065130763,Csongrád alsó,Csongrád alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130768,n1065130768,Imremajor,Imremajor,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130781,n1065130781,Gyulai városerdő,Gyulai városerdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130805,n1065130805,Büdöskútpuszta,Büdöskútpuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130907,n1065130907,Eger-Felnémet,Eger-Felnémet,NO_UNIQUE_KSH_NAME,,,,,
osm:n1065130954,n1065130954,Csabacsűd felső,Csabacsűd felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1066556313,n1066556313,Bélapátfalvai Cementgyár,Bélapátfalvai Cementgyár,NO_UNIQUE_KSH_NAME,,,,,
osm:n1085346050,n1085346050,Csömödér ÁEV,Csömödér ÁEV,NO_UNIQUE_KSH_NAME,,,,,
osm:n1085346056,n1085346056,Páka,Páka,NO_REFERENCED_LINE_WITHIN_LIMIT,29160,,,,
osm:n1085370692,n1085370692,Kányavár,Kányavár,NO_REFERENCED_LINE_WITHIN_LIMIT,04473,,,,
osm:n1085370738,n1085370738,Dömefölde,Dömefölde,NO_UNIQUE_KSH_NAME,,,,,
osm:n1085371009,n1085371009,Bázakerettye felső,Bázakerettye felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1085371048,n1085371048,Törösznek,Törösznek,NO_UNIQUE_KSH_NAME,,,,,
osm:n1085371244,n1085371244,Kámaházi erdészlak,Kámaházi erdészlak,NO_UNIQUE_KSH_NAME,,,,,
osm:n1085387128,n1085387128,Bázakerettye alsó,Bázakerettye alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1085387130,n1085387130,Kistolmácsi Erdei Lak,Kistolmácsi Erdei Lak,NO_UNIQUE_KSH_NAME,,,,,
osm:n10968027734,n10968027734,Berente-Rendező,Berente-Rendező,NO_UNIQUE_KSH_NAME,,,,,
osm:n10981566785,n10981566785,Dunakeszi alsó,Dunakeszi alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1104399656,n1104399656,Fegyvernek-Örményes,Fegyvernek-Örményes,NO_UNIQUE_KSH_NAME,,,,,
osm:n11076206948,n11076206948,Látókép,Látókép,NO_UNIQUE_KSH_NAME,,,,,
osm:n11082653644,n11082653644,Fényes,Fényes,NO_UNIQUE_KSH_NAME,,,,,
osm:n11112174014,n11112174014,Karcag-Ipartelep,Karcag-Ipartelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n11112252821,n11112252821,Agárdytelep,Agárdytelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n1121787635,n1121787635,Normafa,Normafa,NO_UNIQUE_KSH_NAME,,,,,
osm:n1141836627,n1141836627,Almamellék,Almamellék,NO_REFERENCED_LINE_WITHIN_LIMIT,13329,,,,
osm:n1141836652,n1141836652,Szentmártonpuszta,Szentmártonpuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1141836666,n1141836666,Sasrét,Sasrét,NO_UNIQUE_KSH_NAME,,,,,
osm:n1141836667,n1141836667,Lukafai elágazás,Lukafai elágazás,NO_UNIQUE_KSH_NAME,,,,,
osm:n1141836713,n1141836713,Kikerics,Kikerics,NO_UNIQUE_KSH_NAME,,,,,
osm:n1142098371,n1142098371,Gyóta-Busvár,Gyóta-Busvár,NO_UNIQUE_KSH_NAME,,,,,
osm:n1142099087,n1142099087,Mélyéger,Mélyéger,NO_UNIQUE_KSH_NAME,,,,,
osm:n1142099313,n1142099313,Szúnyogvár,Szúnyogvár,NO_UNIQUE_KSH_NAME,,,,,
osm:n11517679376,n11517679376,Dunakeszi-Gyártelep,Dunakeszi-Gyártelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n11672840349,n11672840349,Nagyirtáspuszta,Nagyirtáspuszta,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212433827,n1212433827,Szellőhát,Szellőhát,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212434077,n1212434077,Fertőszéplak-Fertőd,Fertőszéplak-Fertőd,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212434263,n1212434263,Nagylaki Kendergyár,Nagylaki Kendergyár,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212434344,n1212434344,Szendrő felső,Szendrő felső,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212434390,n1212434390,Zagyvapálfalva,Zagyvapálfalva,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212434413,n1212434413,Nagycsere,Nagycsere,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212434713,n1212434713,Sajószentpéter-Piactér,Sajószentpéter-Piactér,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212434739,n1212434739,Vitnyéd-Csermajor,Vitnyéd-Csermajor,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212434948,n1212434948,Bánrévei Vízmű,Bánrévei Vízmű,NO_UNIQUE_KSH_NAME,,,,,
osm:n1212435091,n1212435091,Alsórönök,Alsórönök,NO_UNIQUE_KSH_NAME,,,,,
osm:n1223279888,n1223279888,Diósgyőr,Diósgyőr,NO_UNIQUE_KSH_NAME,,,,,
osm:n122418061,n122418061,Börzsönyliget,Börzsönyliget,NO_UNIQUE_KSH_NAME,,,,,
osm:n12248634282,n12248634282,Kismacs,Kismacs,NO_UNIQUE_KSH_NAME,,,,,
osm:n1246730240,n1246730240,Rákosszentmihály,Rákosszentmihály,NO_UNIQUE_KSH_NAME,,,,,
osm:n12471822632,n12471822632,Kimle-Károlyháza,Kimle-Károlyháza,NO_UNIQUE_KSH_NAME,,,,,
osm:n1257865017,n1257865017,Hejce-Vilmány,Hejce-Vilmány,NO_UNIQUE_KSH_NAME,,,,,
osm:n1257865064,n1257865064,Korlát-Vizsoly,Korlát-Vizsoly,NO_UNIQUE_KSH_NAME,,,,,
osm:n1259198891,n1259198891,Végegyháza alsó,Végegyháza alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1260939554,n1260939554,Mecsekjánosi,Mecsekjánosi,NO_UNIQUE_KSH_NAME,,,,,
osm:n1260955709,n1260955709,Porcsalma-Tyukod,Porcsalma-Tyukod,NO_UNIQUE_KSH_NAME,,,,,
osm:n1260955751,n1260955751,Győrtelek alsó,Győrtelek alsó,NO_UNIQUE_KSH_NAME,,,,,
osm:n1262974393,n1262974393,Jánkmajtis,Jánkmajtis,NO_REFERENCED_LINE_WITHIN_LIMIT,07843,,,,
osm:n1262974413,n1262974413,Nagyszekeres,Nagyszekeres,NO_REFERENCED_LINE_WITHIN_LIMIT,27988,,,,
osm:n1262974430,n1262974430,Gacsály,Gacsály,NO_REFERENCED_LINE_WITHIN_LIMIT,13727,,,,
osm:n1262974450,n1262974450,Rozsály,Rozsály,NO_REFERENCED_LINE_WITHIN_LIMIT,17428,,,,
osm:n13192858595,n13192858595,Lukas Hoffmann,Lukas Hoffmann,NO_UNIQUE_KSH_NAME,,,,,
osm:n1326450321,n1326450321,Debrecen-Fatelep,Debrecen-Fatelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n1326504306,n1326504306,Erdészlak,Erdészlak,NO_UNIQUE_KSH_NAME,,,,,
osm:n1326504307,n1326504307,Fancsika,Fancsika,NO_UNIQUE_KSH_NAME,,,,,
osm:n1326504309,n1326504309,Csereerdő,Csereerdő,NO_UNIQUE_KSH_NAME,,,,,
osm:n1328628204,n1328628204,Kisirtás,Kisirtás,NO_UNIQUE_KSH_NAME,,,,,
osm:n1328628235,n1328628235,Ifjúsági tábor,Ifjúsági tábor,NO_UNIQUE_KSH_NAME,,,,,
osm:n13330090928,n13330090928,Játszótér,Játszótér,NO_UNIQUE_KSH_NAME,,,,,
osm:n13334897821,n13334897821,Máriahullámtelep,Máriahullámtelep,NO_UNIQUE_KSH_NAME,,,,,
osm:n13336796571,n13336796571,Karcag-Vásártér,Karcag-Vásártér,NO_UNIQUE_KSH_NAME,,,,,
osm:n1350118932,n1350118932,Gyömöre-Tét,Gyömöre-Tét,NO_UNIQUE_KSH_NAME,,,,,
osm:n13634656090,n13634656090,Állatkert,Állatkert,NO_UNIQUE_KSH_NAME,,,,,
osm:n13634722901,n13634722901,Dömörkapu,Dömörkapu,NO_UNIQUE_KSH_NAME,,,,,
osm:n1374463363,n1374463363,Szikáncs,Szikáncs,NO_UNIQUE_KSH_NAME,,,,,
