osm_id,osm_name,normalized_name,reason,candidate_ksh_code,candidate_line_code
,Balatonfenyves GV,Balatonfenyves GV,NO_UNIQUE_KSH_NAME,,
,Balatonfenyves alsó,Balatonfenyves alsó,NO_UNIQUE_KSH_NAME,,
,Balatonfőkajár felső,Balatonfőkajár felső,NO_UNIQUE_KSH_NAME,,
,Balatonlelle felső,Balatonlelle felső,NO_UNIQUE_KSH_NAME,,
,Balatonszéplak alsó,Balatonszéplak alsó,NO_UNIQUE_KSH_NAME,,
,Balatonszéplak felső,Balatonszéplak felső,NO_UNIQUE_KSH_NAME,,
,Balkány,Balkány,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Ballatanya,Ballatanya,NO_UNIQUE_KSH_NAME,,
,Baláta,Baláta,NO_UNIQUE_KSH_NAME,,
,Barcs felső,Barcs felső,NO_UNIQUE_KSH_NAME,,
,Barosstelep,Barosstelep,NO_UNIQUE_KSH_NAME,,
,Barátság,Barátság,NO_UNIQUE_KSH_NAME,,
,Bashalom,Bashalom,NO_UNIQUE_KSH_NAME,,
,Batthyány tér,Batthyány tér,NO_UNIQUE_KSH_NAME,,
,Batthyány tér,Batthyány tér,NO_UNIQUE_KSH_NAME,,
,Becehegy,Becehegy,NO_UNIQUE_KSH_NAME,,
,Becske alsó,Becske alsó,NO_UNIQUE_KSH_NAME,,
,Belsőbáránd,Belsőbáránd,NO_UNIQUE_KSH_NAME,,
,Belsőkamaráspuszta,Belsőkamaráspuszta,NO_UNIQUE_KSH_NAME,,
,Belsőperegpuszta,Belsőperegpuszta,NO_UNIQUE_KSH_NAME,,
,Berekhát,Berekhát,NO_UNIQUE_KSH_NAME,,
,Berente-Rendező,Berente-Rendező,NO_UNIQUE_KSH_NAME,,
,Berhida,Berhida,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Bicere,Bicere,NO_UNIQUE_KSH_NAME,,
,Bicske alsó,Bicske alsó,NO_UNIQUE_KSH_NAME,,
,Bikás park,Bikás park,NO_UNIQUE_KSH_NAME,,
,Biri,Biri,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Blaha Lujza tér,Blaha Lujza tér,NO_UNIQUE_KSH_NAME,,
,Bogárzó,Bogárzó,NO_UNIQUE_KSH_NAME,,
,Bojsza,Bojsza,NO_UNIQUE_KSH_NAME,,
,Boros-Pincehely,Boros-Pincehely,NO_UNIQUE_KSH_NAME,,
,Borsihalom,Borsihalom,NO_UNIQUE_KSH_NAME,,
,Boráros tér,Boráros tér,NO_UNIQUE_KSH_NAME,,
,Bucsuta,Bucsuta,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Budafa,Budafa,NO_UNIQUE_KSH_NAME,,
,Budafok,Budafok,NO_UNIQUE_KSH_NAME,,
,Budai út,Budai út,NO_UNIQUE_KSH_NAME,,
,Budakalász,Budakalász,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,"Budakalász, Lenfonó","Budakalász, Lenfonó",NO_UNIQUE_KSH_NAME,,
,Budapest-Déli,Budapest-Déli,NO_UNIQUE_KSH_NAME,,
,Budapest-Kelenföld,Budapest-Kelenföld,NO_UNIQUE_KSH_NAME,,
,Budapest-Keleti,Budapest-Keleti,NO_UNIQUE_KSH_NAME,,
,Budapest-Nyugati,Budapest-Nyugati,NO_UNIQUE_KSH_NAME,,
,Budatétény,Budatétény,NO_UNIQUE_KSH_NAME,,
,Bugac felső,Bugac felső,NO_UNIQUE_KSH_NAME,,
,Bácsbokod-Bácsborsód,Bácsbokod-Bácsborsód,NO_UNIQUE_KSH_NAME,,
,Bánhalma-Halastó,Bánhalma-Halastó,NO_UNIQUE_KSH_NAME,,
,Bánhida,Bánhida,NO_UNIQUE_KSH_NAME,,
,Bánkút,Bánkút,NO_UNIQUE_KSH_NAME,,
,Bánkürtös,Bánkürtös,NO_UNIQUE_KSH_NAME,,
,Bánokszentgyörgy,Bánokszentgyörgy,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Bánrévei Vízmű,Bánrévei Vízmű,NO_UNIQUE_KSH_NAME,,
,Bázakerettye alsó,Bázakerettye alsó,NO_UNIQUE_KSH_NAME,,
,Bázakerettye felső,Bázakerettye felső,NO_UNIQUE_KSH_NAME,,
,Békásmegyer,Békásmegyer,NO_UNIQUE_KSH_NAME,,
,Bélapátfalvai Cementgyár,Bélapátfalvai Cementgyár,NO_UNIQUE_KSH_NAME,,
,Bélatelep,Bélatelep,NO_UNIQUE_KSH_NAME,,
,Börgönd,Börgönd,NO_UNIQUE_KSH_NAME,,
,Börzsönyliget,Börzsönyliget,NO_UNIQUE_KSH_NAME,,
,Búcsúszentlászló,Búcsúszentlászló,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,"Búsvári-tó, Kilátó v.m.","Búsvári-tó, Kilátó v.m.",NO_UNIQUE_KSH_NAME,,
,Büdöskútpuszta,Büdöskútpuszta,NO_UNIQUE_KSH_NAME,,
,Ceglédbercel-Cserő,Ceglédbercel-Cserő,NO_UNIQUE_KSH_NAME,,
,Ceglédi szállások,Ceglédi szállások,NO_UNIQUE_KSH_NAME,,
,Center,Center,NO_UNIQUE_KSH_NAME,,
,Center alsó,Center alsó,NO_UNIQUE_KSH_NAME,,
,Cinkota,Cinkota,NO_UNIQUE_KSH_NAME,,
,Cinkota alsó,Cinkota alsó,NO_UNIQUE_KSH_NAME,,
,Clark Ádám tér,Clark Ádám tér,NO_UNIQUE_KSH_NAME,,
,Corvin-negyed,Corvin-negyed,NO_UNIQUE_KSH_NAME,,
,Csabacsűd felső,Csabacsűd felső,NO_UNIQUE_KSH_NAME,,
,Csajág felső,Csajág felső,NO_UNIQUE_KSH_NAME,,
,Csanyik,Csanyik,NO_UNIQUE_KSH_NAME,,
,Csarnapuszta,Csarnapuszta,NO_UNIQUE_KSH_NAME,,
,Csepel,Csepel,NO_UNIQUE_KSH_NAME,,
,Cserdi-Helesfa,Cserdi-Helesfa,NO_UNIQUE_KSH_NAME,,
,Csereerdő,Csereerdő,NO_UNIQUE_KSH_NAME,,
,Cserkő,Cserkő,NO_UNIQUE_KSH_NAME,,
,Csillaghegy,Csillaghegy,NO_UNIQUE_KSH_NAME,,
,Csillebérc,Csillebérc,NO_UNIQUE_KSH_NAME,,
,Csisztafürdő,Csisztafürdő,NO_UNIQUE_KSH_NAME,,
,Csittényhegy,Csittényhegy,NO_UNIQUE_KSH_NAME,,
,Csoma-Szabadi,Csoma-Szabadi,NO_UNIQUE_KSH_NAME,,
,Csongrád alsó,Csongrád alsó,NO_UNIQUE_KSH_NAME,,
,Csongrádi úti tanyák,Csongrádi úti tanyák,NO_UNIQUE_KSH_NAME,,
,Csorvás alsó,Csorvás alsó,NO_UNIQUE_KSH_NAME,,
,Csugar,Csugar,NO_UNIQUE_KSH_NAME,,
,Császárszállás,Császárszállás,NO_UNIQUE_KSH_NAME,,
,Csömödér ÁEV,Csömödér ÁEV,NO_UNIQUE_KSH_NAME,,
,Csömödér-Páka,Csömödér-Páka,NO_UNIQUE_KSH_NAME,,
,Csömödéri-tó,Csömödéri-tó,NO_UNIQUE_KSH_NAME,,
,Csömör,Csömör,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Daránypuszta,Daránypuszta,NO_UNIQUE_KSH_NAME,,
,Debrecen-Csapókert,Debrecen-Csapókert,NO_UNIQUE_KSH_NAME,,
,Debrecen-Fatelep,Debrecen-Fatelep,NO_UNIQUE_KSH_NAME,,
,Debrecen-Szabadságtelep,Debrecen-Szabadságtelep,NO_UNIQUE_KSH_NAME,,
,Derecske,Derecske,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Derecske-Vásártér,Derecske-Vásártér,NO_UNIQUE_KSH_NAME,,
,Deák Ferenc tér,Deák Ferenc tér,NO_UNIQUE_KSH_NAME,,
,Deák Ferenc tér,Deák Ferenc tér,NO_UNIQUE_KSH_NAME,,
,Deák Ferenc tér,Deák Ferenc tér,NO_UNIQUE_KSH_NAME,,
,Dinnyés,Dinnyés,NO_UNIQUE_KSH_NAME,,
,Diósgyőr,Diósgyőr,NO_UNIQUE_KSH_NAME,,
,Dombostanya,Dombostanya,NO_UNIQUE_KSH_NAME,,
,Dombóvár alsó,Dombóvár alsó,NO_UNIQUE_KSH_NAME,,
,Drégely,Drégely,NO_UNIQUE_KSH_NAME,,
,Drégelyvár,Drégelyvár,NO_UNIQUE_KSH_NAME,,
,Dunaharaszti alsó,Dunaharaszti alsó,NO_UNIQUE_KSH_NAME,,
,Dunaharaszti felső,Dunaharaszti felső,NO_UNIQUE_KSH_NAME,,
,Dunaharaszti külső,Dunaharaszti külső,NO_UNIQUE_KSH_NAME,,
,Dunai Finomító,Dunai Finomító,NO_UNIQUE_KSH_NAME,,
,Dunakeszi alsó,Dunakeszi alsó,NO_UNIQUE_KSH_NAME,,
,Dunakeszi-Gyártelep,Dunakeszi-Gyártelep,NO_UNIQUE_KSH_NAME,,
,Dunakömlőd,Dunakömlőd,NO_UNIQUE_KSH_NAME,,
,Dunaújváros külső,Dunaújváros külső,NO_UNIQUE_KSH_NAME,,
,Déli pályaudvar,Déli pályaudvar,NO_UNIQUE_KSH_NAME,,
,Dévaványa,Dévaványa,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Dónát,Dónát,NO_UNIQUE_KSH_NAME,,
,Dózsa György út,Dózsa György út,NO_UNIQUE_KSH_NAME,,
,Dömefölde,Dömefölde,NO_UNIQUE_KSH_NAME,,
,Dömörkapu,Dömörkapu,NO_UNIQUE_KSH_NAME,,
,Ecseri út,Ecseri út,NO_UNIQUE_KSH_NAME,,
,Edelény alsó,Edelény alsó,NO_UNIQUE_KSH_NAME,,
,Eger Téglagyár,Eger Téglagyár,NO_UNIQUE_KSH_NAME,,
,Eger-Felnémet,Eger-Felnémet,NO_UNIQUE_KSH_NAME,,
,Eger-völgy,Eger-völgy,NO_UNIQUE_KSH_NAME,,
,Egeresvölgy-Varróház,Egeresvölgy-Varróház,NO_UNIQUE_KSH_NAME,,
,Egervár-Vasboldogasszony,Egervár-Vasboldogasszony,NO_UNIQUE_KSH_NAME,,
,Egervölgyi repvágány,Egervölgyi repvágány,NO_UNIQUE_KSH_NAME,,
,Egyed-Rábacsanak,Egyed-Rábacsanak,NO_UNIQUE_KSH_NAME,,
,Egyházerdő,Egyházerdő,NO_UNIQUE_KSH_NAME,,
,Előhát,Előhát,NO_UNIQUE_KSH_NAME,,
,Eperjeske alsó,Eperjeske alsó,NO_UNIQUE_KSH_NAME,,
,Erdei kisvasút,Erdei kisvasút,NO_UNIQUE_KSH_NAME,,
,Erdészlak,Erdészlak,NO_UNIQUE_KSH_NAME,,
,Erdőszél,Erdőszél,NO_UNIQUE_KSH_NAME,,
,Esztergom-Kertváros,Esztergom-Kertváros,NO_UNIQUE_KSH_NAME,,
,Eternitgyár,Eternitgyár,NO_UNIQUE_KSH_NAME,,
,Fancsika,Fancsika,NO_UNIQUE_KSH_NAME,,
,Farkasmály,Farkasmály,NO_UNIQUE_KSH_NAME,,
,Fazola-kohó,Fazola-kohó,NO_UNIQUE_KSH_NAME,,
,Fegyvernek-Örményes,Fegyvernek-Örményes,NO_UNIQUE_KSH_NAME,,
,Fehérgyarmat,Fehérgyarmat,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Fehértó felső,Fehértó felső,NO_UNIQUE_KSH_NAME,,
,Feketeberek,Feketeberek,NO_UNIQUE_KSH_NAME,,
,Feketevölgy kitérő,Feketevölgy kitérő,NO_UNIQUE_KSH_NAME,,
,Felsőgöd,Felsőgöd,NO_UNIQUE_KSH_NAME,,
,Felsőkak,Felsőkak,NO_UNIQUE_KSH_NAME,,
,Felsőméntelek,Felsőméntelek,NO_UNIQUE_KSH_NAME,,
,Felsőrajk,Felsőrajk,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Felsőtárkány-Fűtőház,Felsőtárkány-Fűtőház,NO_UNIQUE_KSH_NAME,,
,Felsőújváros,Felsőújváros,NO_UNIQUE_KSH_NAME,,
,Fenyveshegy,Fenyveshegy,NO_UNIQUE_KSH_NAME,,
,Ferenciek tere,Ferenciek tere,NO_UNIQUE_KSH_NAME,,
,Ferencváros,Ferencváros,NO_UNIQUE_KSH_NAME,,
,Ferihegy,Ferihegy,NO_UNIQUE_KSH_NAME,,
,Fertőboz-Fűtőház,Fertőboz-Fűtőház,NO_UNIQUE_KSH_NAME,,
,Fertőszéplak-Fertőd,Fertőszéplak-Fertőd,NO_UNIQUE_KSH_NAME,,
,Festetics Antal,Festetics Antal,NO_UNIQUE_KSH_NAME,,
,Filatorigát,Filatorigát,NO_UNIQUE_KSH_NAME,,
,Fonyódliget,Fonyódliget,NO_UNIQUE_KSH_NAME,,
,Forgách utca,Forgách utca,NO_UNIQUE_KSH_NAME,,
,Forró-Encs,Forró-Encs,NO_UNIQUE_KSH_NAME,,
,Fényes,Fényes,NO_UNIQUE_KSH_NAME,,
,Fótfürdő,Fótfürdő,NO_UNIQUE_KSH_NAME,,
,Fótújfalu,Fótújfalu,NO_UNIQUE_KSH_NAME,,
,Fövenyes,Fövenyes,NO_UNIQUE_KSH_NAME,,
,Fürjes,Fürjes,NO_UNIQUE_KSH_NAME,,
,Füzesbokor,Füzesbokor,NO_UNIQUE_KSH_NAME,,
,Füzesgyarmatfürdő,Füzesgyarmatfürdő,NO_UNIQUE_KSH_NAME,,
,Főbejárat,Főbejárat,NO_UNIQUE_KSH_NAME,,
,Fővám tér,Fővám tér,NO_UNIQUE_KSH_NAME,,
,Gacsály,Gacsály,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Galambos,Galambos,NO_UNIQUE_KSH_NAME,,
,Garadna,Garadna,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Gecse-Gyarmat,Gecse-Gyarmat,NO_UNIQUE_KSH_NAME,,
,Gelse,Gelse,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Gemenc-Dunapart,Gemenc-Dunapart,NO_UNIQUE_KSH_NAME,,
,Gemenci delta,Gemenci delta,NO_UNIQUE_KSH_NAME,,
,Gencsapáti alsó,Gencsapáti alsó,NO_UNIQUE_KSH_NAME,,
,Gencsapáti felső,Gencsapáti felső,NO_UNIQUE_KSH_NAME,,
,Godisa,Godisa,NO_UNIQUE_KSH_NAME,,
,Godóvár,Godóvár,NO_UNIQUE_KSH_NAME,,
,Gyoma,Gyoma,NO_UNIQUE_KSH_NAME,,
,Gyopárosfürdő,Gyopárosfürdő,NO_UNIQUE_KSH_NAME,,
,Gyulai városerdő,Gyulai városerdő,NO_UNIQUE_KSH_NAME,,
,Gyál felső,Gyál felső,NO_UNIQUE_KSH_NAME,,
,Gyón,Gyón,NO_UNIQUE_KSH_NAME,,
,Gyóta-Busvár,Gyóta-Busvár,NO_UNIQUE_KSH_NAME,,
,Gyömöre-Tét,Gyömöre-Tét,NO_UNIQUE_KSH_NAME,,
,Gyöngyfa-Magyarmecske,Gyöngyfa-Magyarmecske,NO_UNIQUE_KSH_NAME,,
,Gyöngyös,Gyöngyös,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Gyöngyöshermán,Gyöngyöshermán,NO_UNIQUE_KSH_NAME,,
,Gyöngyösi utca,Gyöngyösi utca,NO_UNIQUE_KSH_NAME,,
,Gyöngyösoldal,Gyöngyösoldal,NO_UNIQUE_KSH_NAME,,
,Gyöngyössolymos,Gyöngyössolymos,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Győr-Gyárváros,Győr-Gyárváros,NO_UNIQUE_KSH_NAME,,
,Győrszabadhegy,Győrszabadhegy,NO_UNIQUE_KSH_NAME,,
,Győrszentiván,Győrszentiván,NO_UNIQUE_KSH_NAME,,
,Győrtelek alsó,Győrtelek alsó,NO_UNIQUE_KSH_NAME,,
,Győrvár,Győrvár,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,"Gödöllő, Erzsébet park","Gödöllő, Erzsébet park",NO_UNIQUE_KSH_NAME,,
,"Gödöllő, Palotakert","Gödöllő, Palotakert",NO_UNIQUE_KSH_NAME,,
,"Gödöllő, Szabadság tér","Gödöllő, Szabadság tér",NO_UNIQUE_KSH_NAME,,
,Gödöllő-Állami telepek,Gödöllő-Állami telepek,NO_UNIQUE_KSH_NAME,,
,Göncz Árpád városközpont,Göncz Árpád városközpont,NO_UNIQUE_KSH_NAME,,
,Görögszállás,Görögszállás,NO_UNIQUE_KSH_NAME,,
,Hajdúbagos,Hajdúbagos,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Hajdúnánás-Vásártér,Hajdúnánás-Vásártér,NO_UNIQUE_KSH_NAME,,
,Hajdúszentgyörgy,Hajdúszentgyörgy,NO_UNIQUE_KSH_NAME,,
,Hajdúvid,Hajdúvid,NO_UNIQUE_KSH_NAME,,
,Hajmáskér-Újtelep,Hajmáskér-Újtelep,NO_UNIQUE_KSH_NAME,,
,Hajnalos,Hajnalos,NO_UNIQUE_KSH_NAME,,
,Haláp,Haláp,NO_UNIQUE_KSH_NAME,,
,Haláperdő,Haláperdő,NO_UNIQUE_KSH_NAME,,
,Halászlak,Halászlak,NO_UNIQUE_KSH_NAME,,
,Hanság-Nagyerdő,Hanság-Nagyerdő,NO_UNIQUE_KSH_NAME,,
,Hanságliget,Hanságliget,NO_UNIQUE_KSH_NAME,,
,Harangláb,Harangláb,NO_UNIQUE_KSH_NAME,,
,Haris,Haris,NO_UNIQUE_KSH_NAME,,
,Határ út,Határ út,NO_UNIQUE_KSH_NAME,,
,Hejce-Vilmány,Hejce-Vilmány,NO_UNIQUE_KSH_NAME,,
,Hernádnémeti-Bőcs,Hernádnémeti-Bőcs,NO_UNIQUE_KSH_NAME,,
,Hetényegyháza,Hetényegyháza,NO_UNIQUE_KSH_NAME,,
,Hidas-Bonyhád,Hidas-Bonyhád,NO_UNIQUE_KSH_NAME,,
,Homok,Homok,NO_UNIQUE_KSH_NAME,,
,Horgásztanyák,Horgásztanyák,NO_UNIQUE_KSH_NAME,,
,Hortobágy-Halastó,Hortobágy-Halastó,NO_UNIQUE_KSH_NAME,,
,Hortobágyi Halastó,Hortobágyi Halastó,NO_UNIQUE_KSH_NAME,,
,Horvátnádalja,Horvátnádalja,NO_UNIQUE_KSH_NAME,,
,Hosszúberek-Péteri,Hosszúberek-Péteri,NO_UNIQUE_KSH_NAME,,
,Hosszúhát,Hosszúhát,NO_UNIQUE_KSH_NAME,,
,Hosszúpályi,Hosszúpályi,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Hosszúrét,Hosszúrét,NO_UNIQUE_KSH_NAME,,
,Hármashegyalja,Hármashegyalja,NO_UNIQUE_KSH_NAME,,
,Hármashegyi-tó,Hármashegyi-tó,NO_UNIQUE_KSH_NAME,,
,Háros,Háros,NO_UNIQUE_KSH_NAME,,
,Hárshegy,Hárshegy,NO_UNIQUE_KSH_NAME,,
,Hártókút,Hártókút,NO_UNIQUE_KSH_NAME,,
,Hékéd,Hékéd,NO_UNIQUE_KSH_NAME,,
,Hétvezér utca,Hétvezér utca,NO_UNIQUE_KSH_NAME,,
,Hódmezővásárhelyi Népkert,Hódmezővásárhelyi Népkert,NO_UNIQUE_KSH_NAME,,
,Hősök tere,Hősök tere,NO_UNIQUE_KSH_NAME,,
,Hűvösvölgy,Hűvösvölgy,NO_UNIQUE_KSH_NAME,,
,II. János Pál pápa tér,II. János Pál pápa tér,NO_UNIQUE_KSH_NAME,,
,Ifjúsági tábor,Ifjúsági tábor,NO_UNIQUE_KSH_NAME,,
,Iklad-Domony,Iklad-Domony,NO_UNIQUE_KSH_NAME,,
,Iklad-Domony felső,Iklad-Domony felső,NO_UNIQUE_KSH_NAME,,
,Iklódbördőcei temető,Iklódbördőcei temető,NO_UNIQUE_KSH_NAME,,
,Ilonatelep,Ilonatelep,NO_UNIQUE_KSH_NAME,,
,Imremajor,Imremajor,NO_UNIQUE_KSH_NAME,,
,Inárcs-Kakucs,Inárcs-Kakucs,NO_UNIQUE_KSH_NAME,,
,Istvántelek,Istvántelek,NO_UNIQUE_KSH_NAME,,
,Ivacs,Ivacs,NO_UNIQUE_KSH_NAME,,
,Justhmajor,Justhmajor,NO_UNIQUE_KSH_NAME,,
,Ják-Balogunyom,Ják-Balogunyom,NO_UNIQUE_KSH_NAME,,
,Jákó-Nagybajom,Jákó-Nagybajom,NO_UNIQUE_KSH_NAME,,
,Jámborka,Jámborka,NO_UNIQUE_KSH_NAME,,
,Jánkmajtis,Jánkmajtis,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Jánoshegy,Jánoshegy,NO_UNIQUE_KSH_NAME,,
,Jánoska,Jánoska,NO_UNIQUE_KSH_NAME,,
,Jánosszállás,Jánosszállás,NO_UNIQUE_KSH_NAME,,
,Jászboldogháza-Jánoshida,Jászboldogháza-Jánoshida,NO_UNIQUE_KSH_NAME,,
,Jászkisér felső,Jászkisér felső,NO_UNIQUE_KSH_NAME,,
,Játszótér,Játszótér,NO_UNIQUE_KSH_NAME,,
,Jósvafő-Aggtelek,Jósvafő-Aggtelek,NO_UNIQUE_KSH_NAME,,
,Józsa,Józsa,NO_UNIQUE_KSH_NAME,,
,József Attila-telep,József Attila-telep,NO_UNIQUE_KSH_NAME,,
,József Szanatórium,József Szanatórium,NO_UNIQUE_KSH_NAME,,
,Kakasszék,Kakasszék,NO_UNIQUE_KSH_NAME,,
,Kapitányság,Kapitányság,NO_UNIQUE_KSH_NAME,,
,Kaposfüred,Kaposfüred,NO_UNIQUE_KSH_NAME,,
,Kaposszentjakab,Kaposszentjakab,NO_UNIQUE_KSH_NAME,,
,Kapostüskevár,Kapostüskevár,NO_UNIQUE_KSH_NAME,,
,Karcag-Ipartelep,Karcag-Ipartelep,NO_UNIQUE_KSH_NAME,,
,Karcag-Vásártér,Karcag-Vásártér,NO_UNIQUE_KSH_NAME,,
,Karácsony Sándor utca,Karácsony Sándor utca,NO_UNIQUE_KSH_NAME,,
,Kastély (Nagycenk),Kastély (Nagycenk),NO_UNIQUE_KSH_NAME,,
,Kastélypark,Kastélypark,NO_UNIQUE_KSH_NAME,,
,Kaszásdűlő,Kaszásdűlő,NO_UNIQUE_KSH_NAME,,
,Kaszó,Kaszó,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Katonatelep,Katonatelep,NO_UNIQUE_KSH_NAME,,
,Kazincbarcika alsó,Kazincbarcika alsó,NO_UNIQUE_KSH_NAME,,
,Kecskemét KK,Kecskemét KK,NO_UNIQUE_KSH_NAME,,
,Kecskemét alsó,Kecskemét alsó,NO_UNIQUE_KSH_NAME,,
,Kecskemét-Máriaváros,Kecskemét-Máriaváros,NO_UNIQUE_KSH_NAME,,
,Kecskéd alsó,Kecskéd alsó,NO_UNIQUE_KSH_NAME,,
,Kelenföld vasútállomás,Kelenföld,NO_UNIQUE_KSH_NAME,,
,Keleti pályaudvar,Keleti pályaudvar,NO_UNIQUE_KSH_NAME,,
,Keleti pályaudvar,Keleti pályaudvar,NO_UNIQUE_KSH_NAME,,
,Kemence,Kemence,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Kemencepatak,Kemencepatak,NO_UNIQUE_KSH_NAME,,
,Kerekdomb,Kerekdomb,NO_UNIQUE_KSH_NAME,,
,Kerepes,Kerepes,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Keselyűs,Keselyűs,NO_UNIQUE_KSH_NAME,,
,Keszőhidegkút-Gyönk,Keszőhidegkút-Gyönk,NO_UNIQUE_KSH_NAME,,
,Kettőshalom,Kettőshalom,NO_UNIQUE_KSH_NAME,,
,Kikerics,Kikerics,NO_UNIQUE_KSH_NAME,,
,Kilátó,Kilátó,NO_UNIQUE_KSH_NAME,,
,Kimle-Károlyháza,Kimle-Károlyháza,NO_UNIQUE_KSH_NAME,,
,Királyegyháza-Rigópuszta,Királyegyháza-Rigópuszta,NO_UNIQUE_KSH_NAME,,
,Királyrét,Királyrét,NO_UNIQUE_KSH_NAME,,
,Kiscsákó,Kiscsákó,NO_UNIQUE_KSH_NAME,,
,Kiscséripuszta,Kiscséripuszta,NO_UNIQUE_KSH_NAME,,
,Kisfái,Kisfái,NO_UNIQUE_KSH_NAME,,
